Duration: 14869 s 
Number of collocations: 1794
(('monastery', 'bench'), 0.0012824623276691247)
(('recycling', 'bench'), 0.0012824623276691247)
(('bench', 'wifi'), 0.0012824623276691247)
(('motorcycle_parking', 'bench'), 0.0012824623276691247)
(('restaurant', 'research_institute'), 0.0012345679012345679)
(('recycling', 'restaurant'), 0.0012345679012345679)
(('restaurant', 'prison'), 0.0012345679012345679)
(('love_hotel', 'restaurant'), 0.0012345679012345679)
(('restaurant', 'studio'), 0.0012345679012345679)
(('restaurant', 'public_bookcase'), 0.0012345679012345679)
(('public_building', 'restaurant'), 0.0012345679012345679)
(('parking', 'car_rental'), 0.0011797090051120724)
(('photo_lab', 'parking'), 0.0011797090051120724)
(('parking', 'fire_station'), 0.0011797090051120724)
(('parking', 'veterinary'), 0.0011797090051120724)
(('pharmacy', 'drinking_water'), 0.0011389521640091116)
(('veterinary', 'pharmacy'), 0.0011389521640091116)
(('pharmacy', 'security_booth'), 0.0011389521640091116)
(('publisher', 'pharmacy'), 0.0011389521640091116)
(('pharmacy', 'scooter_rental'), 0.0011389521640091116)
(('pharmacy', 'translator'), 0.0011389521640091116)
(('social_facility', 'pharmacy'), 0.0011389521640091116)
(('prison', 'pharmacy'), 0.0011389521640091116)
(('musical_school', 'pharmacy'), 0.0011389521640091116)
(('public_building', 'pharmacy'), 0.0011389521640091116)
(('childcare', 'pharmacy'), 0.0011389521640091116)
(('cafe', 'research_institute'), 0.0010946907498631637)
(('cafe', 'studio'), 0.0010946907498631637)
(('prison', 'cafe'), 0.0010946907498631637)
(('courthouse', 'cafe'), 0.0010946907498631637)
(('parking_space', 'cafe'), 0.0010946907498631637)
(('cafe', 'public_bookcase'), 0.0010946907498631637)
(('public_building', 'cafe'), 0.0010946907498631637)
(('cafe', 'kick-scooter_rental'), 0.0010946907498631637)
(('vending_machine', 'water_point'), 0.0010695187165775401)
(('gym', 'vending_machine'), 0.0010695187165775401)
(('studio', 'vending_machine'), 0.0010695187165775401)
(('yacht_club', 'vending_machine'), 0.0010695187165775401)
(('publisher', 'vending_machine'), 0.0010695187165775401)
(('vending_machine', 'car_rental'), 0.0010695187165775401)
(('love_hotel', 'vending_machine'), 0.0010695187165775401)
(('vending_machine', 'smoking_area'), 0.0010695187165775401)
(('vending_machine', 'musical_school'), 0.0010695187165775401)
(('public_bookcase', 'vending_machine'), 0.0010695187165775401)
(('brothel', 'vending_machine'), 0.0010695187165775401)
(('rescue_station', 'vending_machine'), 0.0010695187165775401)
(('vending_machine', 'club'), 0.0010695187165775401)
(('social_facility', 'vending_machine'), 0.0010695187165775401)
(('vending_machine', 'boat_rental'), 0.0010695187165775401)
(('vending_machine', 'public_building'), 0.0010695187165775401)
(('money_transfer', 'vending_machine'), 0.0010695187165775401)
(('dormitory', 'vending_machine'), 0.0010695187165775401)
(('water_point', 'fast_food'), 0.0010615711252653928)
(('fast_food', 'ferry_terminal'), 0.0010615711252653928)
(('fast_food', 'shower'), 0.0010615711252653928)
(('photo_booth', 'fast_food'), 0.0010615711252653928)
(('compressed_air', 'fast_food'), 0.0010615711252653928)
(('fast_food', 'driving_school'), 0.0010615711252653928)
(('fast_food', 'public_bookcase'), 0.0010615711252653928)
(('fast_food', 'childcare'), 0.0010615711252653928)
(('fast_food', 'kick-scooter_rental'), 0.0010615711252653928)
(('music_school', 'fast_food'), 0.0010615711252653928)
(('monastery', 'bank'), 0.0009861932938856016)
(('bank', 'action_house'), 0.0009861932938856016)
(('recycling', 'bank'), 0.0009861932938856016)
(('prison', 'bank'), 0.0009861932938856016)
(('public_building', 'bank'), 0.0009861932938856016)
(('rescue_station', 'bank'), 0.0009861932938856016)
(('bench', 'college'), 0.0009618467457518436)
(('water_point', 'bench'), 0.0009618467457518436)
(('bench', 'gym'), 0.0009618467457518436)
(('publisher', 'bench'), 0.0009618467457518436)
(('bench', 'exhibition_center'), 0.0009618467457518436)
(('waste_disposal', 'post_box'), 0.000949667616334283)
(('waste_disposal', 'social_facility'), 0.000949667616334283)
(('waste_disposal', 'language_school'), 0.000949667616334283)
(('waste_disposal', 'device_charging_station'), 0.000949667616334283)
(('townhall', 'waste_disposal'), 0.000949667616334283)
(('car_rental', 'waste_disposal'), 0.000949667616334283)
(('prison', 'waste_disposal'), 0.000949667616334283)
(('waste_disposal', 'fuel'), 0.000949667616334283)
(('waste_disposal', 'compressed_air'), 0.000949667616334283)
(('smoking_area', 'waste_disposal'), 0.000949667616334283)
(('waste_disposal', 'public_bookcase'), 0.000949667616334283)
(('sauna', 'waste_disposal'), 0.000949667616334283)
(('music_school', 'waste_disposal'), 0.000949667616334283)
(('monastery', 'waste_disposal'), 0.000949667616334283)
(('waste_basket', 'childcare'), 0.0008244023083264633)
(('shower', 'waste_basket'), 0.0008244023083264633)
(('waste_basket', 'gallery'), 0.0008244023083264633)
(('internet_cafe', 'waste_basket'), 0.0008244023083264633)
(('wifi', 'waste_basket'), 0.0008244023083264633)
(('waste_basket', 'love_hotel'), 0.0008244023083264633)
(('waste_basket', 'kick-scooter_rental'), 0.0008244023083264633)
(('waste_basket', 'coworking_space'), 0.0008244023083264633)
(('studio', 'waste_basket'), 0.0008244023083264633)
(('dormitory', 'waste_basket'), 0.0008244023083264633)
(('boat_rental', 'parking'), 0.0007864726700747149)
(('childcare', 'parking'), 0.0007864726700747149)
(('townhall', 'parking'), 0.0007864726700747149)
(('action_house', 'parking'), 0.0007864726700747149)
(('parking', 'publisher'), 0.0007864726700747149)
(('social_facility', 'parking'), 0.0007864726700747149)
(('parking', 'photo_booth'), 0.0007864726700747149)
(('parking', 'kick-scooter_rental'), 0.0007864726700747149)
(('bench', 'public_service'), 0.0006412311638345624)
(('studio', 'bench'), 0.0006412311638345624)
(('fuel', 'bench'), 0.0006412311638345624)
(('restaurant', 'ferry_terminal'), 0.0006172839506172839)
(('action_house', 'restaurant'), 0.0006172839506172839)
(('compressed_air', 'restaurant'), 0.0006172839506172839)
(('restaurant', 'courthouse'), 0.0006172839506172839)
(('restaurant', 'childcare'), 0.0006172839506172839)
(('piano', 'restaurant'), 0.0006172839506172839)
(('motorcycle_parking', 'restaurant'), 0.0006172839506172839)
(('cafe', 'security_booth'), 0.0005473453749315818)
(('cafe', 'shower'), 0.0005473453749315818)
(('cafe', 'scooter_rental'), 0.0005473453749315818)
(('cafe', 'translator'), 0.0005473453749315818)
(('photo_booth', 'cafe'), 0.0005473453749315818)
(('compressed_air', 'cafe'), 0.0005473453749315818)
(('cafe', 'motorcycle_parking'), 0.0005473453749315818)
(('cafe', 'musical_school'), 0.0005473453749315818)
(('piano', 'cafe'), 0.0005473453749315818)
(('cafe', 'exhibition_center'), 0.0005473453749315818)
(('dormitory', 'cafe'), 0.0005473453749315818)
(('research_institute', 'parking'), 0.00039323633503735744)
(('parking', 'security_booth'), 0.00039323633503735744)
(('parking', 'money_transfer'), 0.00039323633503735744)
(('parking', 'grit_bin'), 0.00039323633503735744)
(('gym', 'parking'), 0.00039323633503735744)
(('gallery', 'parking'), 0.00039323633503735744)
(('parking', 'translator'), 0.00039323633503735744)
(('smoking_area', 'parking'), 0.00039323633503735744)
(('love_hotel', 'parking'), 0.00039323633503735744)
(('musical_school', 'parking'), 0.00039323633503735744)
(('parking', 'ferry_terminal'), 0.00039323633503735744)
(('parking', 'club'), 0.00039323633503735744)
(('public_building', 'parking'), 0.00039323633503735744)
(('parking', 'sauna'), 0.00039323633503735744)
(('piano', 'parking'), 0.00039323633503735744)
(('motorcycle_parking', 'parking'), 0.00039323633503735744)
(('dormitory', 'parking'), 0.00039323633503735744)
(('parking', 'music_school'), 0.00039323633503735744)
(('bench', 'security_booth'), 0.0003206155819172812)
(('bench', 'photo_booth'), 0.0003206155819172812)
(('bench', 'translator'), 0.0003206155819172812)
(('love_hotel', 'bench'), 0.0003206155819172812)
(('parking_space', 'bench'), 0.0003206155819172812)
(('bench', 'music_school'), 0.0003206155819172812)
(('sauna', 'bench'), 0.0003206155819172812)
(('driving_school', 'bench'), 0.0003206155819172812)
(('bench', 'prison'), 0.0003206155819172812)
